,Country,City,JobId,Source,CollectedDate,JobTitle,CompanyName,RatingNumber,PostedDate,Salary,jobType,JobURL,ShortDiscribtion,fullJobDescribtion,Posted_Date_N
10,João Pessoa,João Pessoa,1008076296892,Glassdoor,2022-08-20,Auxiliar de Expedição - João Pessoa/PB,"NOSSA SERVICO TEMPORARIO E GESTAO DE PESSOAS LTDA
4.0",4.0,3d,R$13K - R$15K (Employer est.),N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=00000182bcea67bd973167daed271abd&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_367daa2d&cb=1661026855412&jobListingId=1008076296892&jrtk=3-0-1gauekq08k6ch801-1gauekq0mg2d7800-76eb9cd115f0ab58-,N/A,"Sobre o Grupo 3corações
O Grupo 3corações é constituído por pessoas, antes de tudo, apaixonadas pelo o que fazem. Temos orgulho de crescer pela força do trabalho e seguir, cada vez mais longe, sem esquecer a nossa essência e os nossos valores.
É pelo jeito simples de ser que celebramos a diversidade de pessoas e experiências saborosas que entrelaçam histórias.
O resultado é uma companhia com produtos de qualidade, colaboradores e consumidores felizes, fornecedores e parceiros integrados em uma mesma missão: proporcionar experiências prazerosas que promovam alegria e bem-estar, criando laços duradouros e gerando valor para todos.
Deguste um mundo de possibilidades na maior empresa de café do Brasil.
ATIVIDADES
Realizar contagens de mercadorias e produtos;
Realizar separação de produtos;
Carga e descarga de produtos;
Verificar datas de validade dos produtos, bem como o retorno físico;
Prestar suporte à organização do inventário, realizando a movimentação dos produtos.
REQUISITOS NECESSÁRIOS
Experiência em áreas operacionais;
Ensino Médio Completo.
Horário de Trabalho:
Disponibilidade para trabalhar no 1º, 2º e 3º turno.
Nível da vaga: Auxiliar
Seu contrato será: Temporário
Seus horários:
11:00 15:00 16:00 19:00 seg a sex 10:00 14:00 15:00 20:00 sab - Intervalo 1
Tipo de vaga: Tempo integral
Salário: R$1.100,00 - R$1.260,00 por mês
Benefícios:
Vale-alimentação
Vale-transporte
Horário de trabalho:
Turno de 8 horas",2022-08-17
11,João Pessoa,João Pessoa,1008058857297,Glassdoor,2022-08-20,Vendedor,On Top,N/A,12d,R$15K (Employer est.),N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=00000182bcea67bd973167daed271abd&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_83483314&cb=1661026855412&jobListingId=1008058857297&jrtk=3-0-1gauekq08k6ch801-1gauekq0mg2d7800-e3d8bc8e51614510-,N/A,"Loja de acessórios para celular e eletrônicos
*Requisitos: *
.Disponibilidade de horário
.Abordagem frente a loja
. Maiores de 18 anos
. Salário base + VT
. Bonificação (metas e gincanas)
. Facilidade em comunicação
. Experiência na área será considera como diferencial.
Enviar currículo direto pelo WhatsApp:
(42) 9 9973-9594
Tipo de vaga: Efetivo CLT
Salário: R$1.251,00 por mês
Benefícios:
Vale-transporte
Horário de trabalho:
Turno de 8 horas
Tipos de pagamento adicional:
Adicional de férias
Comissão
Décimo terceiro salário
Disponibilidade para turno:
Turno diurno (Preferencial)
Turno noturno (Preferencial)
Data de início prevista: 10/08/2022",2022-08-08
12,Aracaju,Aracaju,1008076192063,Glassdoor,2022-08-20,Atendimento Publicitário,"Agência Canopus
4.1",4.1,3d,R$42K - R$54K (Employer est.),N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=00000182bcead337a411a33f33791a64&src=GD_JOB_AD&t=SR&vt=w&cs=1_4740906f&cb=1661026882603&jobListingId=1008076192063&jrtk=3-0-1gauelkqoitmr801-1gauelkr9ghqi800-8a1b2d1d61d8b959-,N/A,"Você será um imã de informação e um catalisador de soluções inovadoras. Seu papel será garantir o sucesso dos nossos clientes acompanhando tudo que acontece na conta do início a entrega de resultados. Principais atividades: Fazer a gestão de uma carteira de clientes mantendo (no máximo 3), mantendo canais de comunicação abertos e ativos, realizando relacionamento constante; Cuidar do onboarding de novos clientes de sua carteira; Implantar nossa metodologia de trabalho na rotina do cliente; Garantir a implementação de tudo o que foi planejado e vendido; Garantir que as expectativas do cliente serão atendidas e assegurar os interesses da agência; Acompanhar, colher, monitorar e analisar informações de resultados do clientes e KPIs de customer analytics Canopus; Presidir reuniões com cliente, kick offs e alinhamentos interno; Fazer gestão de projetos/jobs: controlando e documentado step by step, com briefing e cronogramas, garantindo que prazos e acordos sejam cumpridos; Através de data driven e relacionamento, identificar/antecipar oportunidades, rupturas e necessidades (do cliente ou da agência).
Requisitos Superior completo em Publicidade e Propaganda, Comunicação Social ou correlatas; Conhecimentos/Experiência em Marketing Digital, Trade Marketing, Outbound Marketing e Live Marketing; Experiências anteriores em CS, atendimento de contas e/ou gestão de projetos; Conhecimentos/Experiência em gestão de projetos; Ser super organizado e responsável (conhecer princípios do Accountability); Ser um comunicador nato, independente do meio usado, com boa desenvoltura por e-mail, telefone, reuniões etc.; Ter senso analítico e de urgência afiado; Ser obcecado por desafios e superá-los, focado em atingir/ultrapassar metas; Ser resiliente, empático e possuir inteligência emocional para lidar com situações de pressão e crise; Perfil ágil, criativo, proativo, colaborativo, curioso, inovador, com muita vontade de aprender e ser a melhor versão de si mesmo dia após dia.
Desejável Conhecimentos em Customer Analytics e áreas ligadas a Data Driven; Conhecimento em técnicas básicas de persuasão (PNL).
Benefícios Bônus anual; Descanso anual; Programa de subvenção de cursos – para você estar em constante aprendizado e desenvolvimento; Day off no mês do aniversário; Trabalho remoto; Auxílio home office mensal no cartão Swile – para você utilizar como desejar; Zenklub – para você cuidar da sua saúde mental; Totalpass – para você cuidar da sua saúde física; New Value – clube de descontos para te ajudar com sua saúde financeira; Aulas quinzenais de Mindfulness – meditação guiada; Coworkings parceiros em SP e ABC. Pensando em carreira? Nós temos ciclo de avaliação de desempenho semestral, rotina de feedbacks, plano de desenvolvimento, reuniões 1:1 periódicas e mais!
Outras Informações Nosso propósito: Fidelizar clientes, evoluir marcas, impactar pessoas, gerar negócios e atingir o sucesso dos nossos clientes com resultados mais que esperados. Nossa cultura: Trabalhamos orientados pelos nossos oito valores de cultura organizacional: Customer Center; Data Driven; Accountability; Freak por Inovação; Transcendence; Simple Way; Brotherhood; Diversidade. Ferramentas: Utilizamos ferramentas que são nossas aliadas no modelo remote first, como: Google Workspace (Calendar, Meet, Gmail e muito mais), Slack, Feedz e Runrun.it.",2022-08-17
13,Aracaju,Aracaju,1008076416586,Glassdoor,2022-08-20,Consultor Comercial,Centro de Serviços Samsung,N/A,3d,R$15K (Employer est.),N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=00000182bcead337a411a33f33791a64&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_cb275631&cb=1661026882603&jobListingId=1008076416586&jrtk=3-0-1gauelkqoitmr801-1gauelkr9ghqi800-e1e7fb4259b267b4-,N/A,"A SAMSUNG COSTUME SERVICE ESTÁ REALIZANDO PROCESSO SELETIVO PARA CONSULTOR COMERCIAL E AUXILIAR ADMINISTRATIVO, SE VOCÊ GOSTA DE TRABALHAR COM TÉCNOLOGIA E AMA DESAFIOS, ESSA É A SUA OPORTUNINDADE DE FAZER PARTE DE UMA DAS MAIORES EMPRESAS DO MUNDO.
Tipo de vaga: Tempo integral, Efetivo CLT
Salário: a partir de R$1.266,00 por mês
Benefits:
Vale-alimentação
Vale-transporte
Schedule:
Turno de 8 horas
Supplemental Pay:
13º salário
Adicional de férias
Bônus
Comissão
Hora extra
Experiência:
Vendas (Obrigatório)
Atendimento on line (Preferencial)
Atendimento ao Cliente (Preferencial)
Expected Start Date: 01/09/2022",2022-08-17
14,Aracaju,Aracaju,1008074123361,Glassdoor,2022-08-20,VENDEDOR EXTERNO,VITORIA INDUSTRIA E COMERCIO DE CALÇADOS LTDA,N/A,4d,R$18K - R$48K (Employer est.),N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=00000182bcead337a411a33f33791a64&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_5ffe6c04&cb=1661026882603&jobListingId=1008074123361&jrtk=3-0-1gauelkqoitmr801-1gauelkr9ghqi800-5710f5ec6ff6d882-,N/A,"Precisa-se de profissionais na área de vendas externas para trabalhar com distribuição da linha de calçados das indústrias Vitória (Marca Olinda) dentro do estado de Sergipe e grande Aracaju.
Requisitos:
Experiência com vendas externas
Vendas de calçados em geral
Possuir moto.
Instagran: sadaliasolinda
Tipo de vaga: Efetivo CLT
Salário: R$1.500,00 - R$4.000,00 por mês
Benefícios:
Auxílio-combustível
Vale-alimentação
Horário de trabalho:
Turno de 8 horas
Pagamento adicional:
Comissão
Considerações relacionadas à COVID-19:
sim
Experiência:
Vendas de calçados em geral (Preferencial)
Vendas Externas (Preferencial)
Atendimento ao Cliente (Preferencial)
Prazo para inscrição: 05/09/2022
Data de início prevista: 05/09/2022",2022-08-16
15,Berlin,Berlin,1008071343324,Glassdoor,2022-08-20,Data Analyst (d/f/m),"Stratosphere Games
4.7",4.7,5d,N/A,N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=00000182bceb425c9564e1c1f9523b5d&src=GD_JOB_AD&t=SR&vt=w&cs=1_209c96ef&cb=1661026911219&jobListingId=1008071343324&jrtk=3-0-1gauemglbkcmb801-1gauemglui17e800-cc3f164e580958aa-,N/A,"You will take responsibility for managing our master data set, developing reports, and troubleshooting data issues. To do well in this role you need a very fine eye for detail, experience as a data analyst, and deep understanding of the popular data analysis tools and databases.

Responsibilities:
Collecting and interpreting data
Analysing results
Reporting the results back to the relevant members of the business
Identifying patterns and trends in data sets
Working alongside teams within the business or the management team to establish business needs
Defining new data collection and analysis processes

Requirements:
Experience in data models and reporting packages
Ability to analyse large datasets
Ability to write comprehensive reports
Strong verbal and written communication skills
An analytical mind and inclination for problem-solving
Attention to detail

What we offer:
A friendly and motivated international team to collaborate with for achieving new breakthroughs together
Work on innovative and thrilling AAA quality mobile games
A large, open office space right in the heart of Berlin Mitte, surrounded by amazing (and not pricy) restaurants
Free coffee, water & beer available in the office
Be part of a great and stable-growing company with a friendly, but always challenging, work philosophy
BVG-Ticket
Supplementary health insurance",2022-08-15
16,Berlin,Berlin,1008074146622,Glassdoor,2022-08-20,Data Engineer,"Surfshark
4.5",4.5,4d,€37K - €72K (Employer est.),N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=00000182bceb425c9564e1c1f9523b5d&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_892a3cf5&cb=1661026911219&jobListingId=1008074146622&jrtk=3-0-1gauemglbkcmb801-1gauemglui17e800-33a80609f1e20f87-,N/A,"What do we do?
We extract large amounts of data from different sources and transform it into business insights for various teams, such as: Finance, Performance Marketing, SEO, Affiliates, Influencers, Webutation, CRO, Product (apps, infrastructure, etc.).

What are we about?
Learning, developing, and finding the most efficient solution to a problem, is what we're all about. We create robust ETLs as well as elegant dashboards that enable other teams to monitor, plan, and fulfill their goals effectively.

Who works in our team?
Data analysts and engineers.

What tools do we use?
We use a bunch of tools like SQL, Looker, Google Cloud Services, Python, pandas, InfluxDB, Elasticsearch, Grafana.

If you want to:
Own and manage ETL processes;
Play a role in adopting Apache Airflow;
Empower teams to build actionable dashboards and informative deep dives;
Ensure the best data engineering practices;
Take direct actions to improve data quality through optimization, testing, monitoring, and tooling;
Be responsible for optimizing the overall technical data architecture;
Write clean code keeping in mind the differences between an ideal solution and a solution that works;
Follow CI/CD principles while writing code that is testable, efficient, and reusable;
Deliver data extraction and transformation solutions to the analyst team.

And this checks out:
Proven experience in data engineering or data development (2+ years);
Advanced knowledge in SQL, Git, CI/CD;
Previous practice in building ETL flows and data pipelines;
Willingness to mentor other colleagues;
The attitude and values of a true engineer.

Bonus points if you:
Have experience with Apache Airflow, Python, Google Cloud Platform: BigQuery, Data Fusion, Pub/Sub, dbt, InfluxDB, MongoDB, ElasticSearch.
Here’s the deal:
Gross salary 3100 - 6000 EUR/month (for Lithuanian market);
Choice of the tools you need to do your best;
Private health insurance and a physical health coach;
Half-day off on your birthday;
Flexibility regarding your work setting;
Additional vacation days depending on your tenure;
Half a day/month dedicated to learning with all the material you need;
Oh, and premium Surfshark accounts for you, your family and friends!",2022-08-16
17,Berlin,Berlin,1008064620677,Glassdoor,2022-08-20,Data Engineer (m/f/d),re:cap,N/A,10d,€45K (Employer est.),N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=00000182bceb425c9564e1c1f9523b5d&src=GD_JOB_AD&t=SR&vt=w&cs=1_15be374e&cb=1661026911219&jobListingId=1008064620677&jrtk=3-0-1gauemglbkcmb801-1gauemglui17e800-84db47e69bba6e91-,N/A,"Remote (±1 hour CET) or Berlin | Full-time | Start ASAP
About us
We are a product- and tech-driven company founded by a team of experienced fintech entrepreneurs and are backed by Tier 1 venture capital investors that have also backed the likes of Stripe, Rapyd, Prospa, and Sorare. Our first product is a digital platform that allows subscription companies to trade recurring revenue streams for instant upfront capital – no dilution, no debt, no hassle.
Our mission is to refine capital for economies to come. We want to enable every company to get access to the financing solution that will help them reach their goals. In simple terms: We want companies to thrive.
Our values
We value flat hierarchies, full ownership and responsibility. Trust and open, honest communication are crucial to us, as it makes everything else easier. We work together and grow as a team.
Your key responsibilities
You will write production-grade Python code for data applications that will be directly integrated into re:cap's platform
You will work directly with backend and frontend engineers to bring data solutions to life
You will interface with different teams to gather business requirements and implement solutions by leveraging data
You will build pipelines to move data from various third-party sources into re:cap's data warehouse
You will quickly prototype models to validate hypotheses about relevant business problems
You will answer business questions by exploring and analyzing data from different sources
Who we are looking for ‍️
You are quick to iterate on your solutions
You have an eye for detail. Business-critical decisions are made based on the data you provide. You need to get it right
You're comfortable wearing multiple hats. Your work will range from supporting the finance department with data analysis, to building pipelines, to deploying data applications
You are able to communicate complex topics to non-technical audiences. You are also able to translate their requirements into code
Experience with tech-driven and distributed companies is a plus
Based on your level of experiences and qualifications for the role we can offer a competitive annual gross salary starting from 45k up to 65k gross (the salary ranges are based on the German Tax system)
Our tech stack ‍
Programming languages: Python, Go & SQL
Data ingestion: Airbyte
Data warehouse: BigQuery
Orchestration: Dagster
Analysis & Reporting: Streamlit, Google Data Studio
DevOps: AWS, Docker, Terraform, Github
Experience with our stack isn't a must
What can you expect
Remote first. Our team is located all over Germany and Europe, with the flexibility of 100% percent home office. However, if you are in Berlin you are more than welcome to come around the office and maybe even bring your furry friend
Stock options. Every employee receives stocks, because our success is also your success
Show me the money. For every role we offer competitive salary ranges (based on the German tax system) that will be display on every job description in order to promote pay transparency
Development opportunities. Because we care about your growth, we have regular feedback talks as well as set paths for the development of each employee
The latest tech equipment. Every new team member receives an Apple MacBook Air to guarantee smooth productivity
Work-life balance. We offer flexible working hours and value asynchronous communication as well. On top we offer 25 vacation days
Team building. Meet the team at in-person onsites every quarter, get a buddy to fully integrate into the company and join other team events
We care about security. You will receive 1password family membership
Even if not all of these points fit 100% we encourage you to apply! We hire also for attitude, not just for knowledge and are looking forward to hearing from you soon.
What comes after you apply? ‍️
Easy steps for a smooth hiring process
Application review
Get to know re:cap
Case study (depending on the position)
Get to know the team
Offer",2022-08-10
18,Hamburg,Hamburg,1008072261922,Glassdoor,2022-08-20,"Junior Data Analyst / Analystin (m,w,d)","The Data School by The Information Lab
4.8",4.8,4d,€34K - €38K (Employer est.),N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=00000182bceba877baa722850d2cffc1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_d561275b&cb=1661026937283&jobListingId=1008072261922&jrtk=3-0-1gauena5ikuhj801-1gauena64itkl800-005e72cd8d3a633a-,N/A,"Das Programm der Data School von The Information Lab umfasst eine 4-monatige Trainingsphase in Hamburg und vier Placements bei unseren Kunden (vor Ort bei Kunden und remote) – mit einer vertraglichen Laufzeit von 28 Monaten. Wir bilden die nächste Generation von Analysten und Analystinnen aus – unter Einsatz führender Analyse-Software wie Tableau und Alteryx.
Wichtig: Du erhältst ab dem ersten Tag ein monatliches Gehalt und zahlst keine Gebühren für die Trainingsphase.
Sehr wichtig: Für eine erfolgreiche Bewerbung sind gute Deutsch- und Englischkenntnisse notwendig. Ausschließlich englischsprachige Bewerber*innen können wir leider nicht berücksichtigen.
Eine Aufenthaltsgenehmigung für Deutschland und eine Arbeitserlaubnis sind ebenfalls erforderlich.
Warum solltest du dich bewerben?
Fundierte Ausbildung in einer 4-monatigen Trainingsphase (Curriculum: Data Analysis, Data Visualization, Data Preparation, Business Intelligence / Business Understanding)
Software-Zertifizierungen in Tableau und Alteryx
Aufbau persönlicher Skills für die Arbeit als Berater
Kundenprojekte innerhalb der Trainingsphase (Team- und Projektarbeit in konkreten Anwendungsfällen)
Aufbau von praktischer Berufserfahrung in Placements bei unseren Kunden im Anschluss an die Trainingsphase
Tiefgehende Einblicke in verschiedene Branchen und vielfältige Fragestellungen
Relevante Erweiterung des beruflichen Netzwerks
Hervorragende Karriere-Chancen nach Abschluss des Programms
In diesen bzw. vergleichbaren Unternehmen wirst du dein Wissen in die Praxis umsetzen:
The Information Lab betreut Kunden wie Hapag-Lloyd // Kühne & Nagel // DZ Bank // Union Investment // Moia // Hanse Merkur // Volkswagen // Hamburg Süd // Lufthansa // Daimler // Vodafone // DAK // Deutsche Bahn // Funke Medien // OTTO // Tchibo // BCG // PWC // Sartorius // Stada // TUI und viele weitere…
Wann geht es los?
Die Kohorten der Data School starten mehrmals im Jahr. Es ist also nie zu früh oder zu spät sich zu bewerben. Die genauen Starttermine findest Du auf unserer Internetseite.
Weitere Informationen zum Bewerbungsverfahren erhältst Du auf https://www.theinformationlab.de/the-data-school. Für regelmäßige Updates von der Data School meldest Du Dich gerne hier an: https://bit.ly/30Qbm3j
Wer kann sich bewerben?
Kommunikative und selbständige Menschen mit Begeisterung für Daten und umfassendem Zahlenverständnis
Absolventen mit einem Bachelorabschluss oder höher bzw.
Quereinsteiger mit Berufserfahrung, die in der Business Intelligence & Datenanalyse ihre berufliche Zukunft sehen
Homeoffice
Temporär, aufgrund von COVID-19. Das viermonatige Trainingsprogramm zu Beginn der Data School wird hybrid durchgeführt (virtuell und vor Ort im Office in Hamburg)
Art der Stelle: Vollzeit, Befristeter Vertrag
Vertragsdauer: 28 Monate
Gehalt: 34.000,00€ - 38.000,00€ pro Jahr
Arbeitszeiten:
8-Stunden-Schicht
Montag bis Freitag",2022-08-16
19,Hamburg,Germany,1007990769859,Glassdoor,2022-08-20,Working Student (d/f/m) within Engineering - Focus on Data Analysis,"Airbus
4.2",4.2,30d+,N/A,N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=00000182bceba877baa722850d2cffc1&src=GD_JOB_AD&t=SR&vt=w&cs=1_7a0f7e55&cb=1661026937283&jobListingId=1007990769859&jrtk=3-0-1gauena5ikuhj801-1gauena64itkl800-42db1eb6c5aad22c-,N/A,"Job Description:
Are you looking for an opportunity to work in parallel to your studies within the aeronautic industry? We are looking for data analytics and programming support to help digitize methods, tools and ways of working. We look forward to you joining us as a working student (d/f/m) (15 hours/week, flexi-time).
Location : Hamburg Finkenwerder
Start : Summer 2022
Our Mission
The transnational Mass Properties department works with one of the most important aeronautical engineering KPIs, weight.
Your tasks
Support activities from component level for In- Service A/C, Serial A/C and new A/C developments to overall aircraft level. Our main interfaces are Design Departments, Supply Chain, and Local Chief Engineering.
Improve digital activities in running projects
Support running projects in becoming more effective
Based on your knowledge: Launch of new projects
Support the local manufacturing activities at all aircraft productions like A320 family, A350 as well as future developments in regards to weight analysis (data analysis)
Support in Model based systems engineering processes
Your Profile
Enrolled full time student (d/f/m) within information technology, mechanical engineering, aeronautical engineering or similar field of study
Strong aeronautical interest
Strong coding Skills (Python, SQL, etc.) and awareness of development tools
First experience in Git, CATIA and / or Model Based System Engineering would be a plus
English: fluent & German would be nice to have

Does this job description fit your objectives and profile? Take the next step in your career and come and join us!
Please provide the following documents:
cover letter, C.V., relevant certificates, current certificate of enrollment
This job requires an awareness of any potential compliance risks and a commitment to act with integrity, as the foundation for the Company’s success, reputation and sustainable growth.
Company:
Airbus Operations GmbH
Contract Type:
Werkstudent (GE)
Experience Level:
Student / Etudiant / Student / Estudiante
Job Family:
By submitting your CV or application you are consenting to Airbus using and storing information about you for monitoring purposes relating to your application or future employment. This information will only be used by Airbus.
Airbus is committed to achieving workforce diversity and creating an inclusive working environment. We welcome all applications irrespective of social and cultural background, age, gender, disability, sexual orientation or religious belief.
Airbus is, and always has been, committed to equal opportunities for all. As such, we will never ask for any type of monetary exchange in the frame of a recruitment process. Any impersonation of Airbus to do so should be reported to emsom@airbus.com .
At Airbus, we support you to work, connect and collaborate more easily and flexibly. Wherever possible, we foster flexible working arrangements to stimulate innovative thinking.",2022-07-21
20,Hamburg,Hamburg,1008075285680,Glassdoor,2022-08-20,(Junior) Data Analyst (m/w/d),"Axel Springer National Media & Tech GmbH & Co. KG
3.8",3.8,3d,N/A,N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=00000182bceba877baa722850d2cffc1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_8eea7d51&cb=1661026937283&jobListingId=1008075285680&jrtk=3-0-1gauena5ikuhj801-1gauena64itkl800-f0eb50aa443f2fd2-,N/A,"Unternehmensbeschreibung

Axel Springer National Media & Tech ist die zentrale Säule für Tech & Product und Central Functions der deutschen Medienangebote von Axel Springer. Wir sorgen dafür, dass unsere starken nationalen Marken bestmöglich aufgestellt sind, um den Journalismus voranzutreiben. Wir suchen neue Kolleginnen und Kollegen, denen bei unserem Veränderungstempo nicht schwindelig wird und die die Zukunft der Medien mit eigenen Ideen aktiv gestalten wollen.
Wir suchen Menschen, die mit Kreativität und Leidenschaft die Zukunft des Journalismus in der digitalen Medienwelt mitgestalten wollen. Offen für Neues? Mutig, innovationsgetrieben und bereit, aktiv an Veränderungen mitzuwirken? Dann bewirb dich jetzt!

Stellenbeschreibung

Profi in der Erstellung maßgeschneiderter Analysen und Dashboards für AUTO BILD und COMPUTER BILD
definiere KPIs zur Steuerung des digitalen Geschäfts
sei verantwortlich für das kreative Ausarbeiten von Handlungsempfehlungen auf Basis von Nutzungs- und Erlös-Daten
identifiziere und analysiere relevanten Trends und vermittle die Erkenntnisse
arbeite agil mit Schnittstellen zu Business-Team, Redaktion und anderen Fachabteilungen
erstelle aussagekräftige Präsentationen und Dokumentationen
arbeite in agilen Teams mit Schnittstellen zu Tech, Redaktion, SEO, Business und Vermarktung

Qualifikationen

Kommunikationsstarker Zahlenliebhaber mit stetigem Interesse, Neues zu lernen
abgeschlossenes Studium im Bereich Medieninformatik, Wirtschaftsinformatik oder vergleichbare Qualifikation mit technischem Verständnis fürs Online-Business
sehr gute Deutschkenntnisse mit der Fähigkeit, fachfremde Anforderungen einzuordnen und zu deuten
Erfahrung mit Adobe Analytics und BI-Tools vorteilhaft
sehr starkes analytisch-konzeptionelles Denkvermögen
Teamplayer mit ausgeprägten Kommunikationsfähigkeiten
Fähigkeit, komplexe Fragestellungen klar und verständlich zu visualisieren und zu kommunizieren
hohes Engagement und eine ergebnisorientierte Arbeitsweise
Kenntnisse in Programmiersprachen wie SQL/Python etc. sind vorteilhaft, aber kein Muss
du hast, wie wir, Spaß bei der Arbeit

Zusätzliche Informationen

Unbefristete Position, die deine Weiterentwicklung fördert
flexible Arbeitszeiten und mobiles Arbeiten ermöglichen dir, Berufliches und Privates ideal miteinander zu vereinbaren
ein moderner Arbeitsplatz im Herzen der Hamburger Innenstadt
ein Notebook und iPhone, auch zur privaten Nutzung
viele Vergünstigungen, z.B. Fitnessstudio, HVV-ProfiTicket oder Zuschuss zum Mittagessen
vielfältige Entwicklungsmöglichkeiten und ein großer Katalog an internen Weiterbildungen
regelmäßige Teamevents
die Stelle ist ab sofort in Vollzeit oder Teilzeit zu besetzen
Die häufigsten Fragen und Antworten findest du in unseren FAQs: career.axelspringer.com/de/faq

Um den Lesefluss zu erleichtern, beschränken wir uns im Textverlauf auf männliche Bezeichnungen. Dennoch ist Vielfalt (Diversity) ein wesentlicher Teil unserer Unternehmenskultur! Wir freuen uns unabhängig von Geschlecht, Nationalität, ethnischer und sozialer Herkunft, Religion, Weltanschauung, Behinderung, Alter sowie sexueller Orientierung und Identität auf alle Bewerbungen.

Informationen zur Schwerbehindertenvertretung bei Axel Springer findest du hier: career.axelspringer.com/de/ksbv",2022-08-17
