,Country,City,JobId,Source,CollectedDate,JobTitle,CompanyName,RatingNumber,PostedDate,Salary,jobType,JobURL,ShortDiscribtion,fullJobDescribtion,Posted_Date_N
10,João Pessoa,João Pessoa,1008076296892,Glassdoor,2022-08-20,Auxiliar de Expedição - João Pessoa/PB,"NOSSA SERVICO TEMPORARIO E GESTAO DE PESSOAS LTDA
4.0",4.0,3d,R$13K - R$15K (Employer est.),N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=00000182bd75add7b80ced2899bca0cf&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_8f589ea6&cb=1661035982823&jobListingId=1008076296892&jrtk=3-0-1gaunbbgvjc90801-1gaunbbhhgagk800-76eb9cd115f0ab58-,N/A,"Sobre o Grupo 3corações
O Grupo 3corações é constituído por pessoas, antes de tudo, apaixonadas pelo o que fazem. Temos orgulho de crescer pela força do trabalho e seguir, cada vez mais longe, sem esquecer a nossa essência e os nossos valores.
É pelo jeito simples de ser que celebramos a diversidade de pessoas e experiências saborosas que entrelaçam histórias.
O resultado é uma companhia com produtos de qualidade, colaboradores e consumidores felizes, fornecedores e parceiros integrados em uma mesma missão: proporcionar experiências prazerosas que promovam alegria e bem-estar, criando laços duradouros e gerando valor para todos.
Deguste um mundo de possibilidades na maior empresa de café do Brasil.
ATIVIDADES
Realizar contagens de mercadorias e produtos;
Realizar separação de produtos;
Carga e descarga de produtos;
Verificar datas de validade dos produtos, bem como o retorno físico;
Prestar suporte à organização do inventário, realizando a movimentação dos produtos.
REQUISITOS NECESSÁRIOS
Experiência em áreas operacionais;
Ensino Médio Completo.
Horário de Trabalho:
Disponibilidade para trabalhar no 1º, 2º e 3º turno.
Nível da vaga: Auxiliar
Seu contrato será: Temporário
Seus horários:
11:00 15:00 16:00 19:00 seg a sex 10:00 14:00 15:00 20:00 sab - Intervalo 1
Tipo de vaga: Tempo integral
Salário: R$1.100,00 - R$1.260,00 por mês
Benefícios:
Vale-alimentação
Vale-transporte
Horário de trabalho:
Turno de 8 horas",2022-08-17
11,João Pessoa,João Pessoa,1008027697760,Glassdoor,2022-08-20,Representante Comercial,grupo parceiro brasil,N/A,26d,R$42K - R$78K (Employer est.),N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=00000182bd75add7b80ced2899bca0cf&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_ff3ef041&cb=1661035982823&jobListingId=1008027697760&jrtk=3-0-1gaunbbgvjc90801-1gaunbbhhgagk800-8b6546a61664b099-,N/A,"Vendedor Externo Oportunidade única como nosso consultor externo para fazer o atendimento de nossos cliente empresariais. Ajuda de custo + comissão. Todos treinamento necessário para desempenhar a função. whatsapp: 62 99647-2979
*
Tipo de vaga: Tempo integral
Salário: R$3.500,00 - R$6.516,61 por mês
Benefícios:
Auxílio-combustível
Vale-refeição
Horário de trabalho:
Turno de 8 horas
Tipos de pagamento adicional:
Bônus
Comissão
Considerações relacionadas à COVID-19:
Sim, uso de mascaras.
Experiência:
Vendas Externas (Obrigatório)
Vendas (Preferencial)
Atendimento ao Cliente (Obrigatório)
Licença/Certificação:
Carteira Nacional de Habilitação Categoria B (Obrigatório)
Prazo para inscrição: 01/08/2022
Data de início prevista: 26/07/2022",2022-07-25
12,Aracaju,Aracaju,1008076192063,Glassdoor,2022-08-20,Atendimento Publicitário,"Agência Canopus
4.1",4.1,3d,R$42K - R$54K (Employer est.),N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=00000182bd7626039a91ac88c39e57d1&src=GD_JOB_AD&t=SR&vt=w&cs=1_b85183f6&cb=1661036013298&jobListingId=1008076192063&jrtk=3-0-1gaunc9h5kui7801-1gaunc9hnih79800-8a1b2d1d61d8b959-,N/A,"Você será um imã de informação e um catalisador de soluções inovadoras. Seu papel será garantir o sucesso dos nossos clientes acompanhando tudo que acontece na conta do início a entrega de resultados. Principais atividades: Fazer a gestão de uma carteira de clientes mantendo (no máximo 3), mantendo canais de comunicação abertos e ativos, realizando relacionamento constante; Cuidar do onboarding de novos clientes de sua carteira; Implantar nossa metodologia de trabalho na rotina do cliente; Garantir a implementação de tudo o que foi planejado e vendido; Garantir que as expectativas do cliente serão atendidas e assegurar os interesses da agência; Acompanhar, colher, monitorar e analisar informações de resultados do clientes e KPIs de customer analytics Canopus; Presidir reuniões com cliente, kick offs e alinhamentos interno; Fazer gestão de projetos/jobs: controlando e documentado step by step, com briefing e cronogramas, garantindo que prazos e acordos sejam cumpridos; Através de data driven e relacionamento, identificar/antecipar oportunidades, rupturas e necessidades (do cliente ou da agência).
Requisitos Superior completo em Publicidade e Propaganda, Comunicação Social ou correlatas; Conhecimentos/Experiência em Marketing Digital, Trade Marketing, Outbound Marketing e Live Marketing; Experiências anteriores em CS, atendimento de contas e/ou gestão de projetos; Conhecimentos/Experiência em gestão de projetos; Ser super organizado e responsável (conhecer princípios do Accountability); Ser um comunicador nato, independente do meio usado, com boa desenvoltura por e-mail, telefone, reuniões etc.; Ter senso analítico e de urgência afiado; Ser obcecado por desafios e superá-los, focado em atingir/ultrapassar metas; Ser resiliente, empático e possuir inteligência emocional para lidar com situações de pressão e crise; Perfil ágil, criativo, proativo, colaborativo, curioso, inovador, com muita vontade de aprender e ser a melhor versão de si mesmo dia após dia.
Desejável Conhecimentos em Customer Analytics e áreas ligadas a Data Driven; Conhecimento em técnicas básicas de persuasão (PNL).
Benefícios Bônus anual; Descanso anual; Programa de subvenção de cursos – para você estar em constante aprendizado e desenvolvimento; Day off no mês do aniversário; Trabalho remoto; Auxílio home office mensal no cartão Swile – para você utilizar como desejar; Zenklub – para você cuidar da sua saúde mental; Totalpass – para você cuidar da sua saúde física; New Value – clube de descontos para te ajudar com sua saúde financeira; Aulas quinzenais de Mindfulness – meditação guiada; Coworkings parceiros em SP e ABC. Pensando em carreira? Nós temos ciclo de avaliação de desempenho semestral, rotina de feedbacks, plano de desenvolvimento, reuniões 1:1 periódicas e mais!
Outras Informações Nosso propósito: Fidelizar clientes, evoluir marcas, impactar pessoas, gerar negócios e atingir o sucesso dos nossos clientes com resultados mais que esperados. Nossa cultura: Trabalhamos orientados pelos nossos oito valores de cultura organizacional: Customer Center; Data Driven; Accountability; Freak por Inovação; Transcendence; Simple Way; Brotherhood; Diversidade. Ferramentas: Utilizamos ferramentas que são nossas aliadas no modelo remote first, como: Google Workspace (Calendar, Meet, Gmail e muito mais), Slack, Feedz e Runrun.it.",2022-08-17
13,Aracaju,Aracaju,1008076416586,Glassdoor,2022-08-20,Consultor Comercial,Centro de Serviços Samsung,N/A,3d,R$15K (Employer est.),N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=00000182bd7626039a91ac88c39e57d1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_343645a8&cb=1661036013298&jobListingId=1008076416586&jrtk=3-0-1gaunc9h5kui7801-1gaunc9hnih79800-e1e7fb4259b267b4-,N/A,"A SAMSUNG COSTUME SERVICE ESTÁ REALIZANDO PROCESSO SELETIVO PARA CONSULTOR COMERCIAL E AUXILIAR ADMINISTRATIVO, SE VOCÊ GOSTA DE TRABALHAR COM TÉCNOLOGIA E AMA DESAFIOS, ESSA É A SUA OPORTUNINDADE DE FAZER PARTE DE UMA DAS MAIORES EMPRESAS DO MUNDO.
Tipo de vaga: Tempo integral, Efetivo CLT
Salário: a partir de R$1.266,00 por mês
Benefits:
Vale-alimentação
Vale-transporte
Schedule:
Turno de 8 horas
Supplemental Pay:
13º salário
Adicional de férias
Bônus
Comissão
Hora extra
Experiência:
Vendas (Obrigatório)
Atendimento on line (Preferencial)
Atendimento ao Cliente (Preferencial)
Expected Start Date: 01/09/2022",2022-08-17
14,Aracaju,Aracaju,1008081720263,Glassdoor,2022-08-20,PUBLICIDADE E PROPAGANDA,WSL COMERCIAL LTDA,N/A,1d,R$18K - R$19K (Employer est.),N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=00000182bd7626039a91ac88c39e57d1&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_82e8d4e3&cb=1661036013298&jobListingId=1008081720263&jrtk=3-0-1gaunc9h5kui7801-1gaunc9hnih79800-9671a6ff6711b118-,N/A,"PUBLICIDADE E PROPAGANDA
ADMITE-SE PROFISSIONAL PARA ATUAR NO SETOR DE ATENDIMENTO A CLIENTE / SETOR COMERCIAL GRADUADOS E GRADUANDOS EM COMUNICAÇÃO SOCIAL / PUBLICIDADE E PROPAGANDA / ADIMINISTRAÇÃO.
79 98108 6053 - TEL
79 99898 5694 - WHATSAPP
Tipo de vaga: Tempo integral
Salário: R$1.500,00 - R$1.600,00 por mês
Benefícios:
Vale-transporte
Horário de trabalho:
De segunda à sexta-feira
Turno diário
Tipos de pagamento adicional:
13º salário
Considerações relacionadas à COVID-19:
ESTAMOS TOMANDO TODOS OS CUIDADOS NECESSÁRIOS.
Escolaridade:
Ensino Superior cursando ou interrompido (Preferencial)
Data de início prevista: 22/08/2022",2022-08-19
15,Berlin,Berlin,1008071343324,Glassdoor,2022-08-20,Data Analyst (d/f/m),"Stratosphere Games
4.7",4.7,5d,N/A,N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=00000182bd769b8793c13caa76b6e34e&src=GD_JOB_AD&t=SR&vt=w&cs=1_4ffa1024&cb=1661036043510&jobListingId=1008071343324&jrtk=3-0-1gaund6u3jor4801-1gaund6uqih79800-cc3f164e580958aa-,N/A,"You will take responsibility for managing our master data set, developing reports, and troubleshooting data issues. To do well in this role you need a very fine eye for detail, experience as a data analyst, and deep understanding of the popular data analysis tools and databases.

Responsibilities:
Collecting and interpreting data
Analysing results
Reporting the results back to the relevant members of the business
Identifying patterns and trends in data sets
Working alongside teams within the business or the management team to establish business needs
Defining new data collection and analysis processes

Requirements:
Experience in data models and reporting packages
Ability to analyse large datasets
Ability to write comprehensive reports
Strong verbal and written communication skills
An analytical mind and inclination for problem-solving
Attention to detail

What we offer:
A friendly and motivated international team to collaborate with for achieving new breakthroughs together
Work on innovative and thrilling AAA quality mobile games
A large, open office space right in the heart of Berlin Mitte, surrounded by amazing (and not pricy) restaurants
Free coffee, water & beer available in the office
Be part of a great and stable-growing company with a friendly, but always challenging, work philosophy
BVG-Ticket
Supplementary health insurance",2022-08-15
16,Berlin,Berlin,1008074146622,Glassdoor,2022-08-20,Data Engineer,"Surfshark
4.5",4.5,4d,€37K - €72K (Employer est.),N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=00000182bd769b8793c13caa76b6e34e&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e64cba3e&cb=1661036043511&jobListingId=1008074146622&jrtk=3-0-1gaund6u3jor4801-1gaund6uqih79800-33a80609f1e20f87-,N/A,"What do we do?
We extract large amounts of data from different sources and transform it into business insights for various teams, such as: Finance, Performance Marketing, SEO, Affiliates, Influencers, Webutation, CRO, Product (apps, infrastructure, etc.).

What are we about?
Learning, developing, and finding the most efficient solution to a problem, is what we're all about. We create robust ETLs as well as elegant dashboards that enable other teams to monitor, plan, and fulfill their goals effectively.

Who works in our team?
Data analysts and engineers.

What tools do we use?
We use a bunch of tools like SQL, Looker, Google Cloud Services, Python, pandas, InfluxDB, Elasticsearch, Grafana.

If you want to:
Own and manage ETL processes;
Play a role in adopting Apache Airflow;
Empower teams to build actionable dashboards and informative deep dives;
Ensure the best data engineering practices;
Take direct actions to improve data quality through optimization, testing, monitoring, and tooling;
Be responsible for optimizing the overall technical data architecture;
Write clean code keeping in mind the differences between an ideal solution and a solution that works;
Follow CI/CD principles while writing code that is testable, efficient, and reusable;
Deliver data extraction and transformation solutions to the analyst team.

And this checks out:
Proven experience in data engineering or data development (2+ years);
Advanced knowledge in SQL, Git, CI/CD;
Previous practice in building ETL flows and data pipelines;
Willingness to mentor other colleagues;
The attitude and values of a true engineer.

Bonus points if you:
Have experience with Apache Airflow, Python, Google Cloud Platform: BigQuery, Data Fusion, Pub/Sub, dbt, InfluxDB, MongoDB, ElasticSearch.
Here’s the deal:
Gross salary 3100 - 6000 EUR/month (for Lithuanian market);
Choice of the tools you need to do your best;
Private health insurance and a physical health coach;
Half-day off on your birthday;
Flexibility regarding your work setting;
Additional vacation days depending on your tenure;
Half a day/month dedicated to learning with all the material you need;
Oh, and premium Surfshark accounts for you, your family and friends!",2022-08-16
17,Berlin,Berlin,1008081062228,Glassdoor,2022-08-20,Junior BI/Data Analyst (f/m/x),"Amadeus
4.0",4.0,1d,N/A,N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=00000182bd769b8793c13caa76b6e34e&src=GD_JOB_AD&t=SR&vt=w&cs=1_7cb43939&cb=1661036043511&jobListingId=1008081062228&jrtk=3-0-1gaund6u3jor4801-1gaund6uqih79800-a9bc2cdab0f5957d-,N/A,"Job Title
Junior BI/Data Analyst (f/m/x)
As a part of Amadeus Hospitality & Media Distribution, travel audience unit is the world’s leading data-driven travel advertising platform. travel audience harnesses the power of home-grown tech, combined with cutting-edge machine learning practices to connect the leading performance-oriented travel brands with the biggest network of publishers, reaching Billions of travellers globally.

Our aim is to optimize advertising across the entire traveller journey, identify and create new audiences, and increase our partners' reach, relevance, and booking volumes.
We are looking for a Junior BI/Data Analyst to join our Data Analytics & Reporting team. You’ll be part of a team that is disrupting the industry with innovative attribution models and building the future analytics platform to be used by Amadeus customers worldwide for campaign performance and market insights. You’ll be working on very exciting projects using BigQuery, Composer, Tableau, PowerBI, all cloud-based solutions, and with terabytes of data coming from different sources.
What you'll do:
You'll learn several datasets at the company's disposal and how to use them in a meaningful manner;
You'll build and maintain visually appealing and engaging dashboards for external customers and internal stakeholders;
You'll support the team with data analysis requests from the different stakeholders;
You'll learn about our best practices and how to master Tableau, PowerBI, BigQuery and other tools and processes in use by the team;
You'll present data and insights in a clear manner with actionable outputs to the team and internal stakeholders.
Why us?
As part of our team, you will work in a highly motivated environment, with equal opportunities, flat hierarchies and short decision-making processes. You'll have a lot of freedom to contribute your own ideas and implement them. You will be a part of a diverse team with a strong sense of ownership that always goes beyond to make an impact while constantly learning and being truly passionate about Travel.
Drive innovation and develop tech solutions that bring value to our customers, and to make an impact on both the business and the market;
Join a fast-paced industry that is evolving every day while being backed by Amadeus, the biggest travel tech company in the world;
Be a part of an innovative environment where you are encouraged to research, explore, and try new ways of doing things;
Learn and develop – we offer a personalised approach to your development that combines a wide range of tools and programs, such as mentoring and coaching;
Enjoy your work-life balance – we provide Urban Sports Club membership, sabbatical options, certified experts in mental health and many more;
We got you covered - we offer visa and relocation support and assist you on other location-related topics along your journey with us;
Pick your hardware – we will set you up with the equipment you select for your daily working needs;
Smooth start - our extensive onboarding program and regular Team events facilitate your integration into our culture;
Make the most of our Travel perks - we offer travel insurance for you and your family, and a travel industry card with lots of benefits to explore;
Share company’s success – we offer a competitive bonus scheme and stock purchase options that every member can participate in.
About you:
Successfully completed a university degree in business informatics, information systems, economics, statistics, computer science, business administration or natural sciences;
SQL knowledge and are able to query and manipulate datasets - familiarity with Python or R is a plus;
Basic knowledge of BI platforms and how they can be used - some experience will be a plus;
Proven analytical and problem solving skills;
Passion for data exploration and visualisation;
Attention to details;
Good communication skills and are able to present information simply and directly;
Willingness to learn best practices of data analytics and visualisation;
You speak fluent English - our company's working language.
Diversity & Inclusion
We are an Equal Opportunity Employer and seek to hire the best candidate regardless of age, beliefs, disability, ethnicity, gender or sexual orientation.",2022-08-19
18,Hamburg,Hamburg,1008072261922,Glassdoor,2022-08-20,"Junior Data Analyst / Analystin (m,w,d)","The Data School by The Information Lab
4.8",4.8,5d,€34K - €38K (Employer est.),N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=00000182bd7711ce9b8693021482657f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_e85da78d&cb=1661036073766&jobListingId=1008072261922&jrtk=3-0-1gaune4fpjfli801-1gaune4gcih79800-005e72cd8d3a633a-,N/A,"Das Programm der Data School von The Information Lab umfasst eine 4-monatige Trainingsphase in Hamburg und vier Placements bei unseren Kunden (vor Ort bei Kunden und remote) – mit einer vertraglichen Laufzeit von 28 Monaten. Wir bilden die nächste Generation von Analysten und Analystinnen aus – unter Einsatz führender Analyse-Software wie Tableau und Alteryx.
Wichtig: Du erhältst ab dem ersten Tag ein monatliches Gehalt und zahlst keine Gebühren für die Trainingsphase.
Sehr wichtig: Für eine erfolgreiche Bewerbung sind gute Deutsch- und Englischkenntnisse notwendig. Ausschließlich englischsprachige Bewerber*innen können wir leider nicht berücksichtigen.
Eine Aufenthaltsgenehmigung für Deutschland und eine Arbeitserlaubnis sind ebenfalls erforderlich.
Warum solltest du dich bewerben?
Fundierte Ausbildung in einer 4-monatigen Trainingsphase (Curriculum: Data Analysis, Data Visualization, Data Preparation, Business Intelligence / Business Understanding)
Software-Zertifizierungen in Tableau und Alteryx
Aufbau persönlicher Skills für die Arbeit als Berater
Kundenprojekte innerhalb der Trainingsphase (Team- und Projektarbeit in konkreten Anwendungsfällen)
Aufbau von praktischer Berufserfahrung in Placements bei unseren Kunden im Anschluss an die Trainingsphase
Tiefgehende Einblicke in verschiedene Branchen und vielfältige Fragestellungen
Relevante Erweiterung des beruflichen Netzwerks
Hervorragende Karriere-Chancen nach Abschluss des Programms
In diesen bzw. vergleichbaren Unternehmen wirst du dein Wissen in die Praxis umsetzen:
The Information Lab betreut Kunden wie Hapag-Lloyd // Kühne & Nagel // DZ Bank // Union Investment // Moia // Hanse Merkur // Volkswagen // Hamburg Süd // Lufthansa // Daimler // Vodafone // DAK // Deutsche Bahn // Funke Medien // OTTO // Tchibo // BCG // PWC // Sartorius // Stada // TUI und viele weitere…
Wann geht es los?
Die Kohorten der Data School starten mehrmals im Jahr. Es ist also nie zu früh oder zu spät sich zu bewerben. Die genauen Starttermine findest Du auf unserer Internetseite.
Weitere Informationen zum Bewerbungsverfahren erhältst Du auf https://www.theinformationlab.de/the-data-school. Für regelmäßige Updates von der Data School meldest Du Dich gerne hier an: https://bit.ly/30Qbm3j
Wer kann sich bewerben?
Kommunikative und selbständige Menschen mit Begeisterung für Daten und umfassendem Zahlenverständnis
Absolventen mit einem Bachelorabschluss oder höher bzw.
Quereinsteiger mit Berufserfahrung, die in der Business Intelligence & Datenanalyse ihre berufliche Zukunft sehen
Homeoffice
Temporär, aufgrund von COVID-19. Das viermonatige Trainingsprogramm zu Beginn der Data School wird hybrid durchgeführt (virtuell und vor Ort im Office in Hamburg)
Art der Stelle: Vollzeit, Befristeter Vertrag
Vertragsdauer: 28 Monate
Gehalt: 34.000,00€ - 38.000,00€ pro Jahr
Arbeitszeiten:
8-Stunden-Schicht
Montag bis Freitag",2022-08-15
19,Hamburg,Hamburg,1008075285680,Glassdoor,2022-08-20,(Junior) Data Analyst (m/w/d),"Axel Springer National Media & Tech GmbH & Co. KG
3.8",3.8,3d,N/A,N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=00000182bd7711ce9b8693021482657f&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_fffe6b24&cb=1661036073766&jobListingId=1008075285680&jrtk=3-0-1gaune4fpjfli801-1gaune4gcih79800-f0eb50aa443f2fd2-,N/A,"Unternehmensbeschreibung

Axel Springer National Media & Tech ist die zentrale Säule für Tech & Product und Central Functions der deutschen Medienangebote von Axel Springer. Wir sorgen dafür, dass unsere starken nationalen Marken bestmöglich aufgestellt sind, um den Journalismus voranzutreiben. Wir suchen neue Kolleginnen und Kollegen, denen bei unserem Veränderungstempo nicht schwindelig wird und die die Zukunft der Medien mit eigenen Ideen aktiv gestalten wollen.
Wir suchen Menschen, die mit Kreativität und Leidenschaft die Zukunft des Journalismus in der digitalen Medienwelt mitgestalten wollen. Offen für Neues? Mutig, innovationsgetrieben und bereit, aktiv an Veränderungen mitzuwirken? Dann bewirb dich jetzt!

Stellenbeschreibung

Profi in der Erstellung maßgeschneiderter Analysen und Dashboards für AUTO BILD und COMPUTER BILD
definiere KPIs zur Steuerung des digitalen Geschäfts
sei verantwortlich für das kreative Ausarbeiten von Handlungsempfehlungen auf Basis von Nutzungs- und Erlös-Daten
identifiziere und analysiere relevanten Trends und vermittle die Erkenntnisse
arbeite agil mit Schnittstellen zu Business-Team, Redaktion und anderen Fachabteilungen
erstelle aussagekräftige Präsentationen und Dokumentationen
arbeite in agilen Teams mit Schnittstellen zu Tech, Redaktion, SEO, Business und Vermarktung

Qualifikationen

Kommunikationsstarker Zahlenliebhaber mit stetigem Interesse, Neues zu lernen
abgeschlossenes Studium im Bereich Medieninformatik, Wirtschaftsinformatik oder vergleichbare Qualifikation mit technischem Verständnis fürs Online-Business
sehr gute Deutschkenntnisse mit der Fähigkeit, fachfremde Anforderungen einzuordnen und zu deuten
Erfahrung mit Adobe Analytics und BI-Tools vorteilhaft
sehr starkes analytisch-konzeptionelles Denkvermögen
Teamplayer mit ausgeprägten Kommunikationsfähigkeiten
Fähigkeit, komplexe Fragestellungen klar und verständlich zu visualisieren und zu kommunizieren
hohes Engagement und eine ergebnisorientierte Arbeitsweise
Kenntnisse in Programmiersprachen wie SQL/Python etc. sind vorteilhaft, aber kein Muss
du hast, wie wir, Spaß bei der Arbeit

Zusätzliche Informationen

Unbefristete Position, die deine Weiterentwicklung fördert
flexible Arbeitszeiten und mobiles Arbeiten ermöglichen dir, Berufliches und Privates ideal miteinander zu vereinbaren
ein moderner Arbeitsplatz im Herzen der Hamburger Innenstadt
ein Notebook und iPhone, auch zur privaten Nutzung
viele Vergünstigungen, z.B. Fitnessstudio, HVV-ProfiTicket oder Zuschuss zum Mittagessen
vielfältige Entwicklungsmöglichkeiten und ein großer Katalog an internen Weiterbildungen
regelmäßige Teamevents
die Stelle ist ab sofort in Vollzeit oder Teilzeit zu besetzen
Die häufigsten Fragen und Antworten findest du in unseren FAQs: career.axelspringer.com/de/faq

Um den Lesefluss zu erleichtern, beschränken wir uns im Textverlauf auf männliche Bezeichnungen. Dennoch ist Vielfalt (Diversity) ein wesentlicher Teil unserer Unternehmenskultur! Wir freuen uns unabhängig von Geschlecht, Nationalität, ethnischer und sozialer Herkunft, Religion, Weltanschauung, Behinderung, Alter sowie sexueller Orientierung und Identität auf alle Bewerbungen.

Informationen zur Schwerbehindertenvertretung bei Axel Springer findest du hier: career.axelspringer.com/de/ksbv",2022-08-17
20,Hamburg,Germany,1007990769859,Glassdoor,2022-08-20,Working Student (d/f/m) within Engineering - Focus on Data Analysis,"Airbus
4.2",4.2,30d+,N/A,N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=00000182bd7711ce9b8693021482657f&src=GD_JOB_AD&t=SR&vt=w&cs=1_0b1b6820&cb=1661036073766&jobListingId=1007990769859&jrtk=3-0-1gaune4fpjfli801-1gaune4gcih79800-42db1eb6c5aad22c-,N/A,"Job Description:
Are you looking for an opportunity to work in parallel to your studies within the aeronautic industry? We are looking for data analytics and programming support to help digitize methods, tools and ways of working. We look forward to you joining us as a working student (d/f/m) (15 hours/week, flexi-time).
Location : Hamburg Finkenwerder
Start : Summer 2022
Our Mission
The transnational Mass Properties department works with one of the most important aeronautical engineering KPIs, weight.
Your tasks
Support activities from component level for In- Service A/C, Serial A/C and new A/C developments to overall aircraft level. Our main interfaces are Design Departments, Supply Chain, and Local Chief Engineering.
Improve digital activities in running projects
Support running projects in becoming more effective
Based on your knowledge: Launch of new projects
Support the local manufacturing activities at all aircraft productions like A320 family, A350 as well as future developments in regards to weight analysis (data analysis)
Support in Model based systems engineering processes
Your Profile
Enrolled full time student (d/f/m) within information technology, mechanical engineering, aeronautical engineering or similar field of study
Strong aeronautical interest
Strong coding Skills (Python, SQL, etc.) and awareness of development tools
First experience in Git, CATIA and / or Model Based System Engineering would be a plus
English: fluent & German would be nice to have

Does this job description fit your objectives and profile? Take the next step in your career and come and join us!
Please provide the following documents:
cover letter, C.V., relevant certificates, current certificate of enrollment
This job requires an awareness of any potential compliance risks and a commitment to act with integrity, as the foundation for the Company’s success, reputation and sustainable growth.
Company:
Airbus Operations GmbH
Contract Type:
Werkstudent (GE)
Experience Level:
Student / Etudiant / Student / Estudiante
Job Family:
By submitting your CV or application you are consenting to Airbus using and storing information about you for monitoring purposes relating to your application or future employment. This information will only be used by Airbus.
Airbus is committed to achieving workforce diversity and creating an inclusive working environment. We welcome all applications irrespective of social and cultural background, age, gender, disability, sexual orientation or religious belief.
Airbus is, and always has been, committed to equal opportunities for all. As such, we will never ask for any type of monetary exchange in the frame of a recruitment process. Any impersonation of Airbus to do so should be reported to emsom@airbus.com .
At Airbus, we support you to work, connect and collaborate more easily and flexibly. Wherever possible, we foster flexible working arrangements to stimulate innovative thinking.",2022-07-21
21,Munich,Munich,1008066542145,Glassdoor,2022-08-20,Data Scientist (m/w/d),"SHZ Zuleger GmbH
3.0",3.0,9d,N/A,N/A,https://www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=00000182bd7787789e5eb47a2f9fc704&src=GD_JOB_AD&t=SR&vt=w&ea=1&cs=1_634b0bac&cb=1661036103941&jobListingId=1008066542145&jrtk=3-0-1gaunf1svklvu801-1gaunf1tigagk800-a7dc75609b42d12c-,N/A,"S H Z Softwarehaus Zuleger GmbH ist ein erfahrener Dienstleister und ist seit über 20 Jahren erfolgreich tätig in den Bereichen Aerospace, Embedded Software, Technische Dokumentation, Systemanalysen und in der Entwicklung von Simulations- und Applikationssoftware.
Wir arbeiten mit interessanten Kunden aus den unterschiedlichsten Branchen zusammen. Exzellenz, Teamarbeit und individuelle Weiterentwicklung sind für uns der Schlüssel zum Erfolg.
Wir suchen ab sofort einen Data Scientist (m/w/d)
Tätigkeiten:
*
Fachliche Unterstützung von Data Science Projekten im Produktionsumfeld mit Arbeitspaketverantwortung
Bearbeitung von Data Science Problemstellungen in einem interdisziplinären Team aus Fertigungsprozessexperten, IT-Spezialisten und dem Data Science Team, dem Sie angehören
Anforderungsdefinition an Datenbedarfe und Datenqualität inkl. Ableitung von technischen Bedarfen (ETL, Datenspeicherung, IT-Architektur...)
Eigenständiges Preprocessing von Daten (Feature Extraction, Zeitreihenanalyse)
Auswahl und Training von geeigneten ML-Modellen und deren Anwendung auf Produktionsdaten
Enge Abstimmung mit den Datennutzern zur Festlegung von Zielgrößen und der Entwicklung von geeigneten KPIs
Evaluierung von Analysemodellen in Abstimmung mit dem jeweiligen Projektleiter
Mitwirkung bei der fachlichen Weiterentwicklung des Datenanalyse Teams
Ihr Profil:
Abgeschlossenes technisches Studium mit min. 1 Jahr Berufserfahrung in Data Analytics/Data Science
sehr gute Kenntnisse in R oder Python inkl. relevanter ML-Bibliotheken
sehr gute Kenntnisse in Data Science
Verhandlungssicheres Englisch & Deutsch
Art der Stelle: Vollzeit, Festanstellung
Arbeitszeiten:
8-Stunden-Schicht
Montag bis Freitag
Leistungen:
Betriebliche Altersvorsorge
Sonderzahlungen:
13. Monatsgehalt
Urlaubsgeld
Weihnachtsgeld
Zusatzzahlungen",2022-08-11
